线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::247d:5691	37 MB	4790 kB/s	104 毫秒	SIN	2025-10-24 00:26:22
移动	2606:4700:8d7e::7e04:1ed3	36 MB	4683 kB/s	86 毫秒	SIN	2025-10-24 00:09:17
移动	2606:4700:90ce::4e88:4503	29 MB	3752 kB/s	108 毫秒	SIN	2025-10-24 00:09:31
移动	2606:4700:8dd1::621b:11e9	28 MB	3696 kB/s	90 毫秒	SIN	2025-10-24 00:24:13
移动	2606:4700:9adf::7f54:374e	27 MB	3470 kB/s	84 毫秒	SIN	2025-10-24 00:09:17
电信	2606:4700:56::664f:59b0	24 MB	3126 kB/s	70 毫秒	SIN	2025-10-24 00:02:02
电信	2606:4700:4408::52a5:25a4	23 MB	2999 kB/s	70 毫秒	SIN	2025-10-24 00:02:02
电信	2606:4700:4404::281a:7e7a	24 MB	3168 kB/s	69 毫秒	SIN	2025-10-24 00:02:02
电信	2606:4700:440d::5085:4c52	24 MB	3141 kB/s	71 毫秒	SIN	2025-10-24 00:02:02
电信	2606:4700:5c::1a94:60df	26 MB	3386 kB/s	70 毫秒	SIN	2025-10-24 00:02:02
