线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::6ea9:2ded	31 MB	4091 kB/s	199 毫秒	SEA	2025-12-22 15:16:00
移动	2606:4700:a9::56c5:57f7	31 MB	4040 kB/s	197 毫秒	SJC	2025-12-22 15:36:06
移动	2606:4700:3031::3d0f:2e13	31 MB	4052 kB/s	167 毫秒	SEA	2025-12-22 15:35:29
移动	2606:4700:3031::4592:4957	35 MB	4480 kB/s	182 毫秒	SEA	2025-12-22 15:10:19
移动	2606:4700:3032::38c8:6356	33 MB	4227 kB/s	191 毫秒	SEA	2025-12-22 15:16:00
电信	2606:4700:49::5ab3:6ec1	31 MB	3977 kB/s	178 毫秒	SJC	2025-12-22 15:28:24
电信	2606:4700:1200::7f0b:688e	19 MB	2558 kB/s	173 毫秒	SJC	2025-12-22 15:28:24
电信	2606:4700:3006::16f9:30fb	38 MB	4934 kB/s	177 毫秒	SJC	2025-12-22 15:28:24
电信	2606:4700:4401::2abd:e55	48 MB	6213 kB/s	75 毫秒	SIN	2025-12-22 15:28:24
电信	2606:4700:3117::158f:1be	40 MB	5177 kB/s	195 毫秒	SJC	2025-12-22 15:28:24
