线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::3fab:1653	30 MB	3947 kB/s	98 毫秒	SIN	2025-11-15 12:37:07
移动	2606:4700:8dda::4933:3c01	30 MB	3946 kB/s	78 毫秒	SIN	2025-11-15 12:30:30
移动	2606:4700:440a::5423:7e6b	12 MB	1642 kB/s	202 毫秒	SJC	2025-11-15 12:30:30
移动	2606:4700:8d9b::679:1331	27 MB	3476 kB/s	77 毫秒	SIN	2025-11-15 12:39:23
移动	2606:4700:3017::729c:12ba	25 MB	3222 kB/s	212 毫秒	SJC	2025-11-15 12:37:07
电信	2606:4700:4406::3f6:5fd9	18 MB	2382 kB/s	68 毫秒	SIN	2025-11-15 12:52:48
电信	2606:4700:4409::6fbb:1565	33 MB	4239 kB/s	69 毫秒	SIN	2025-11-15 12:52:48
电信	2606:4700:4404::2187:4f57	17 MB	2227 kB/s	69 毫秒	SIN	2025-11-15 12:52:48
电信	2606:4700:4402::2589:75be	29 MB	3808 kB/s	70 毫秒	SIN	2025-11-15 12:52:48
电信	2606:4700:440b::3008:11d6	24 MB	3119 kB/s	68 毫秒	SIN	2025-11-15 12:52:48
