线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a94::d218:8c47	5 MB	648 kB/s	82 毫秒	HKG	2026-03-07 15:01:18
移动	2606:4700:99e9::812d:2511	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 15:01:18
移动	2606:4700:9c61::f9d4:a7de	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 15:09:26
移动	2606:4700:9b09::e1d2:5614	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 15:01:18
移动	2606:4700:964b::30e7:d8fe	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 15:05:30
电信	2400:cb00:2049::7d45:cde7	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 15:07:38
电信	2803:f800:52::11da:6a8	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 15:07:38
电信	2400:cb00:2049::4835:f8c6	5 MB	648 kB/s	80 毫秒	SIN	2026-03-07 15:03:40
电信	2606:4700:440c::da8c:b0db	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 14:59:42
电信	2606:4700:4409::d4c3:9a4c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 15:11:41
