线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bd::5e39:f8e	16 MB	2149 kB/s	78 毫秒	SIN	2025-11-27 22:46:54
移动	2606:4700:8d77::1179:540b	33 MB	4319 kB/s	98 毫秒	SIN	2025-11-27 22:40:30
移动	2606:4700:9adf::59a4:5c01	30 MB	3857 kB/s	79 毫秒	SIN	2025-11-27 22:51:57
移动	2606:4700:8d7e::536b:39e3	30 MB	3962 kB/s	80 毫秒	SIN	2025-11-27 23:00:37
移动	2606:4700:9ade::2f32:69e7	21 MB	2730 kB/s	78 毫秒	SIN	2025-11-27 23:00:37
电信	2606:4700:4400::346:638a	26 MB	3331 kB/s	69 毫秒	SIN	2025-11-27 23:03:26
电信	2606:4700:56::3035:7bc9	26 MB	3338 kB/s	69 毫秒	SIN	2025-11-27 22:53:36
电信	2606:4700:4408::24a3:1b27	25 MB	3295 kB/s	70 毫秒	SIN	2025-11-27 23:03:26
电信	2606:4700:4700::5e5b:6c04	26 MB	3339 kB/s	69 毫秒	SIN	2025-11-27 22:53:36
电信	2606:4700:4402::256c:3c5d	13 MB	1776 kB/s	69 毫秒	SIN	2025-11-27 22:53:36
