线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b0::d822:b125	5 MB	645 kB/s	84 毫秒	HKG	2026-08-10 22:12:54
移动	2606:4700:9ad3::1516:bf4b	4 MB	493 kB/s	83 毫秒	HKG	2026-08-10 22:12:54
移动	2606:4700:91b9::9ba8:f5cd	5 MB	613 kB/s	80 毫秒	HKG	2026-08-10 22:12:54
移动	2606:4700:91b6::777c:8a3a	4 MB	488 kB/s	84 毫秒	HKG	2026-08-10 22:04:04
移动	2606:4700:9adb::148c:ec9d	5 MB	645 kB/s	84 毫秒	HKG	2026-08-10 22:12:54
联通	2a06:98c1:3101::614e:7eec	5 MB	643 kB/s	205 毫秒	LAX	2026-08-10 22:15:19
联通	2803:f800:54::de16:9a2e	5 MB	647 kB/s	199 毫秒	LAX	2026-08-10 22:06:11
联通	2606:4700:138::bfc3:f090	5 MB	645 kB/s	212 毫秒	LAX	2026-08-10 22:03:29
联通	2606:4700:3016::871f:3b59	5 MB	642 kB/s	212 毫秒	LAX	2026-08-10 22:03:29
联通	2606:4700:136::5b4:b35e	5 MB	644 kB/s	206 毫秒	LAX	2026-08-10 22:06:22
电信	2606:4700:440c::4958:654b	5 MB	647 kB/s	65 毫秒	SIN	2026-08-10 22:06:11
电信	2606:4700:53::f658:e91f	5 MB	647 kB/s	70 毫秒	SIN	2026-08-10 22:01:17
电信	2606:4700:440f::799f:5a03	5 MB	647 kB/s	65 毫秒	SIN	2026-08-10 22:06:11
电信	2606:4700:57::6b60:4e3b	5 MB	647 kB/s	74 毫秒	NRT	2026-08-10 22:01:17
电信	2606:4700:52::f6bf:9620	5 MB	648 kB/s	72 毫秒	NRT	2026-08-10 22:01:17
