线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::1245:3784	39 MB	5084 kB/s	161 毫秒	SEA	2025-12-21 03:30:23
移动	2606:4700:56::7e42:101e	33 MB	4250 kB/s	209 毫秒	LAX	2025-12-21 03:04:13
移动	2606:4700:1f::ef4:25d9	37 MB	4826 kB/s	212 毫秒	LAX	2025-12-21 03:21:10
移动	2606:4700:7000::7d70:1814	37 MB	4769 kB/s	209 毫秒	LAX	2025-12-21 03:21:10
移动	2606:4700:3039::45c0:435b	32 MB	4130 kB/s	211 毫秒	LAX	2025-12-21 03:15:03
电信	2606:4700:4409::3260:1179	37 MB	4757 kB/s	67 毫秒	SIN	2025-12-21 03:03:37
电信	2606:4700:49::7852:4103	55 MB	7062 kB/s	178 毫秒	SJC	2025-12-21 03:28:25
电信	2606:4700:4406::2c7d:62ad	25 MB	3309 kB/s	67 毫秒	SIN	2025-12-21 03:03:37
电信	2606:4700:4401::2d95:2849	23 MB	3001 kB/s	68 毫秒	SIN	2025-12-21 03:28:25
电信	2606:4700:3035::1a1b:41fd	30 MB	3912 kB/s	206 毫秒	AMS	2025-12-21 03:03:37
