线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::81ca:4ee2	5 MB	647 kB/s	125 毫秒	MAA	2026-06-16 03:32:02
移动	2606:4700:83bb::3c36:1b06	5 MB	648 kB/s	123 毫秒	MAA	2026-06-16 03:35:20
移动	2606:4700:83b0::f6cc:d776	5 MB	647 kB/s	125 毫秒	MAA	2026-06-16 03:35:20
移动	2606:4700:57::12f4:8b7	5 MB	647 kB/s	85 毫秒	HKG	2026-06-16 03:38:33
移动	2606:4700:57::514d:4c32	5 MB	647 kB/s	85 毫秒	HKG	2026-06-16 03:35:32
电信	2606:4700:5a::2a9d:ea8a	5 MB	647 kB/s	60 毫秒	NRT	2026-06-16 03:34:32
电信	2606:4700:57::5a6f:e248	5 MB	647 kB/s	72 毫秒	NRT	2026-06-16 03:40:33
电信	2606:4700:57::12f4:8b7	5 MB	647 kB/s	74 毫秒	NRT	2026-06-16 03:38:33
电信	2a06:98c1:50::b7c:2944	5 MB	647 kB/s	68 毫秒	SIN	2026-06-16 03:40:57
电信	2606:4700:5a::7924:7a79	5 MB	647 kB/s	78 毫秒	NRT	2026-06-16 03:29:32
