线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6d6f:2bc2	5 MB	647 kB/s	83 毫秒	HKG	2026-08-12 22:11:22
移动	2606:4700:91b1::3f56:2c1f	4 MB	592 kB/s	84 毫秒	HKG	2026-08-12 22:20:46
移动	2606:4700:8390::7251:26bd	4 MB	527 kB/s	83 毫秒	HKG	2026-08-12 22:11:12
移动	2606:4700:9a61::d39f:f25c	5 MB	645 kB/s	80 毫秒	HKG	2026-08-12 22:07:37
移动	2606:4700:9ae8::1c51:678	5 MB	645 kB/s	85 毫秒	HKG	2026-08-12 22:20:46
电信	2606:4700:52::378c:c060	5 MB	647 kB/s	116 毫秒	NRT	2026-08-12 22:16:15
电信	2606:4700:9a6a::8253:4806	5 MB	648 kB/s	279 毫秒	FRA	2026-08-12 22:07:37
电信	2606:4700:52::e68b:a576	5 MB	647 kB/s	109 毫秒	NRT	2026-08-12 22:11:22
电信	2606:4700:440f::7c5c:fbb9	5 MB	643 kB/s	74 毫秒	SIN	2026-08-12 22:21:17
电信	2a06:98c1:3103::1ec2:4565	5 MB	642 kB/s	77 毫秒	SIN	2026-08-12 22:11:22
