线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2a83:59e7	5 MB	647 kB/s	168 毫秒	HKG	2026-03-14 22:01:23
移动	2606:4700:57::ccf0:c3e8	5 MB	648 kB/s	168 毫秒	HKG	2026-03-14 22:13:43
移动	2606:4700:57::cc24:624d	5 MB	647 kB/s	168 毫秒	HKG	2026-03-14 22:07:42
移动	2606:4700:90c3::591c:4281	5 MB	622 kB/s	99 毫秒	HKG	2026-03-14 22:13:22
移动	2606:4700:57::168d:85d8	5 MB	647 kB/s	168 毫秒	HKG	2026-03-14 22:01:46
电信	2606:4700:57::2a83:59e7	5 MB	647 kB/s	73 毫秒	NRT	2026-03-14 22:01:23
电信	2606:4700:5a::9c68:b289	5 MB	647 kB/s	67 毫秒	NRT	2026-03-14 22:05:49
电信	2606:4700:52::7fed:4c1e	5 MB	648 kB/s	80 毫秒	NRT	2026-03-14 22:10:41
电信	2606:4700:52::19f5:a75f	5 MB	647 kB/s	70 毫秒	NRT	2026-03-14 22:11:42
电信	2606:4700:5a::bdf1:e9e8	5 MB	647 kB/s	75 毫秒	NRT	2026-03-14 22:02:42
