线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6b::f78b:f728	5 MB	645 kB/s	85 毫秒	HKG	2026-05-10 16:05:17
移动	2606:4700:91b6::fd3f:3cf0	5 MB	647 kB/s	86 毫秒	HKG	2026-05-10 16:05:17
移动	2606:4700:57::10fa:9286	5 MB	647 kB/s	95 毫秒	HKG	2026-05-10 16:06:39
移动	2606:4700:57::88f2:27e	5 MB	647 kB/s	95 毫秒	HKG	2026-05-10 16:00:39
移动	2606:4700:57::e103:f371	5 MB	647 kB/s	95 毫秒	HKG	2026-05-10 15:54:38
电信	2a06:98c1:3101::fc5f:b83f	5 MB	648 kB/s	81 毫秒	SIN	2026-05-10 15:54:38
电信	2606:4700:5a::9670:7060	5 MB	647 kB/s	72 毫秒	NRT	2026-05-10 16:04:41
电信	2a06:98c1:3101::6e0a:fe57	5 MB	645 kB/s	82 毫秒	SIN	2026-05-10 16:04:39
电信	2606:4700:52::db6e:f10	5 MB	647 kB/s	63 毫秒	NRT	2026-05-10 15:56:40
电信	2606:4700:52::6b8f:c7ac	5 MB	647 kB/s	57 毫秒	NRT	2026-05-10 16:02:43
