线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90de::76fa:48c9	24 MB	3129 kB/s	74 毫秒	SIN	2025-12-16 05:35:22
移动	2606:4700:8dd5::4629:2249	26 MB	3439 kB/s	92 毫秒	SIN	2025-12-16 05:19:20
移动	2606:4700:8d9b::7133:6d40	43 MB	5509 kB/s	75 毫秒	SIN	2025-12-16 05:15:56
移动	2606:4700:8de9::1280:7e47	26 MB	3438 kB/s	92 毫秒	SIN	2025-12-16 05:31:20
移动	2606:4700:9adf::b8a:688c	27 MB	3540 kB/s	94 毫秒	SIN	2025-12-16 05:19:20
电信	2606:4700:56::7270:717c	23 MB	3003 kB/s	78 毫秒	SIN	2025-12-16 05:28:34
电信	2606:4700:4405::10dd:3797	25 MB	3278 kB/s	67 毫秒	SIN	2025-12-16 05:28:34
电信	2606:4700:4700::4d04:19b1	43 MB	5629 kB/s	69 毫秒	SIN	2025-12-16 05:28:34
电信	2606:4700:440f::57f4:27b2	62 MB	7977 kB/s	76 毫秒	SIN	2025-12-16 05:28:34
电信	2606:4700:4408::cb1:293	24 MB	3110 kB/s	71 毫秒	SIN	2025-12-16 05:28:34
