线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::5c69:405	12 MB	1602 kB/s	122 毫秒	MAA	2026-01-11 00:21:47
移动	2606:4700:83b8::6124:611b	27 MB	3514 kB/s	122 毫秒	MAA	2026-01-11 00:11:49
移动	2606:4700:83b1::5e4f:4e7	28 MB	3701 kB/s	125 毫秒	MAA	2026-01-11 00:01:51
移动	2606:4700:83b2::30f3:942	28 MB	3639 kB/s	123 毫秒	MAA	2026-01-11 00:21:47
移动	2606:4700:83b9::58de:51f2	28 MB	3678 kB/s	124 毫秒	MAA	2026-01-11 00:01:51
电信	2606:4700:3033::41b2:6f82	20 MB	2649 kB/s	213 毫秒	AMS	2026-01-11 00:03:52
电信	2606:4700:5c::3739:4bec	24 MB	3118 kB/s	67 毫秒	SIN	2026-01-11 00:03:52
电信	2606:4700:54::354b:ce0	25 MB	3203 kB/s	66 毫秒	SIN	2026-01-11 00:28:00
电信	2606:4700:3117::6ca7:33d4	19 MB	2518 kB/s	217 毫秒	SJC	2026-01-11 00:03:52
电信	2606:4700:83b2::1b76:28b1	8 MB	1134 kB/s	424 毫秒	MAA	2026-01-11 00:28:00
