线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::79ef:306c	28 MB	3660 kB/s	158 毫秒	SEA	2025-12-25 06:21:54
移动	2606:4700:3036::33f:3c7d	31 MB	4016 kB/s	196 毫秒	SEA	2025-12-25 06:20:21
移动	2606:4700:3030::3493:6385	28 MB	3707 kB/s	174 毫秒	SEA	2025-12-25 06:30:42
移动	2606:4700:2f::50d7:1d16	28 MB	3637 kB/s	171 毫秒	SEA	2025-12-25 06:11:49
移动	2606:4700:3031::72f2:46da	42 MB	5384 kB/s	190 毫秒	SEA	2025-12-25 06:20:21
电信	2606:4700:5c::45a5:40cd	62 MB	8040 kB/s	67 毫秒	SIN	2025-12-25 06:28:30
电信	2606:4700:4404::b2d:2876	25 MB	3204 kB/s	67 毫秒	SIN	2025-12-25 06:28:30
电信	2606:4700:4407::5823:11b	45 MB	5814 kB/s	69 毫秒	SIN	2025-12-25 06:28:30
电信	2606:4700:440a::6f85:51fb	63 MB	8066 kB/s	67 毫秒	SIN	2025-12-25 06:28:30
电信	2606:4700:440c::6a29:3bf4	51 MB	6578 kB/s	66 毫秒	SIN	2025-12-25 06:28:30
