线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::79f:7de6	31 MB	3990 kB/s	79 毫秒	SIN	2025-12-09 22:50:27
移动	2606:4700:8cad::3a5d:4407	29 MB	3751 kB/s	95 毫秒	SIN	2025-12-09 23:10:27
移动	2606:4700:9aee::1bb7:664a	29 MB	3805 kB/s	77 毫秒	SIN	2025-12-09 23:08:41
移动	2606:4700:3037::258b:7634	11 MB	1491 kB/s	177 毫秒	SEA	2025-12-09 23:08:41
移动	2606:4700:90ce::2167:2f41	31 MB	4010 kB/s	80 毫秒	SIN	2025-12-09 22:50:27
电信	2606:4700:4409::6502:3882	27 MB	3472 kB/s	113 毫秒	SIN	2025-12-09 23:03:22
电信	2606:4700:4402::6124:6127	26 MB	3368 kB/s	113 毫秒	SIN	2025-12-09 22:52:57
电信	2606:4700:5c::18d9:7343	27 MB	3490 kB/s	114 毫秒	SIN	2025-12-09 23:03:22
电信	2606:4700:4700::46e:3196	26 MB	3411 kB/s	114 毫秒	SIN	2025-12-09 22:52:57
电信	2606:4700:4407::504d:1a1d	26 MB	3439 kB/s	114 毫秒	SIN	2025-12-09 23:03:22
