线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5ca4:40cd	5 MB	647 kB/s	58 毫秒	HKG	2026-05-26 07:47:55
移动	2606:4700:ff00::550:5b1b	5 MB	647 kB/s	109 毫秒	HKG	2026-05-26 07:49:32
移动	2606:4700:57::4857:56ec	5 MB	647 kB/s	79 毫秒	HKG	2026-05-26 07:51:32
移动	2606:4700:57::6ef9:1040	5 MB	648 kB/s	79 毫秒	HKG	2026-05-26 07:47:33
移动	2606:4700:57::18f4:c1ab	5 MB	647 kB/s	79 毫秒	HKG	2026-05-26 07:43:33
电信	2606:4700:54::e698:a4fd	5 MB	647 kB/s	67 毫秒	SIN	2026-05-26 07:45:55
电信	2606:4700:54::73a6:fbc2	5 MB	647 kB/s	82 毫秒	SIN	2026-05-26 07:47:33
电信	2606:4700:4403::4f21:3fa4	5 MB	647 kB/s	82 毫秒	SIN	2026-05-26 07:55:32
电信	2606:4700:440a::b7c6:9550	5 MB	647 kB/s	82 毫秒	SIN	2026-05-26 07:51:32
电信	2606:4700:54::6deb:f76e	5 MB	647 kB/s	81 毫秒	SIN	2026-05-26 07:45:32
