线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::78c2:67d	26 MB	3419 kB/s	78 毫秒	SIN	2025-11-27 12:29:51
移动	2606:4700:8de6::1c4a:288	26 MB	3382 kB/s	77 毫秒	SIN	2025-11-27 12:20:40
移动	2606:4700:9a9d::1bab:68cc	39 MB	5066 kB/s	76 毫秒	SIN	2025-11-27 12:20:40
移动	2606:4700:8d7b::648c:51d7	46 MB	5925 kB/s	78 毫秒	SIN	2025-11-27 12:29:51
移动	2606:4700:90df::3849:ac	25 MB	3291 kB/s	76 毫秒	SIN	2025-11-27 12:20:40
电信	2606:4700:54::43bc:7c95	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-27 12:28:16
电信	2606:4700:440a::72b1:5a02	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-27 12:28:16
电信	2606:4700:440e::1a7e:23fa	24 MB	3120 kB/s	69 毫秒	SIN	2025-11-27 12:28:16
电信	2606:4700:440d::6643:1bc2	23 MB	3007 kB/s	69 毫秒	SIN	2025-11-27 12:28:16
电信	2606:4700:56::7383:6ea2	24 MB	3075 kB/s	68 毫秒	SIN	2025-11-27 12:28:16
