线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9644::bd33:fa58	5 MB	648 kB/s	81 毫秒	HKG	2026-08-21 12:08:10
移动	2606:4700:9ad2::e23a:769c	5 MB	648 kB/s	81 毫秒	HKG	2026-08-21 12:01:05
移动	2606:4700:8390::102f:f730	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 12:08:10
移动	2606:4700:9a98::e1d7:f3f8	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 12:08:10
移动	2606:4700:9b06::1964:1b0b	5 MB	643 kB/s	82 毫秒	HKG	2026-08-21 12:12:05
联通	2606:4700:a8::e43b:831f	5 MB	647 kB/s	240 毫秒	SJC	2026-08-21 12:01:05
联通	2606:4700:9c65::e836:5917	5 MB	647 kB/s	303 毫秒	FRA	2026-08-21 12:01:05
联通	2606:4700:9aea::f681:e78d	5 MB	647 kB/s	299 毫秒	FRA	2026-08-21 12:01:05
联通	2606:4700:a8::7a9f:c237	5 MB	645 kB/s	240 毫秒	SJC	2026-08-21 12:06:18
联通	2606:4700:9b06::1964:1b0b	5 MB	643 kB/s	303 毫秒	FRA	2026-08-21 12:12:05
电信	2a06:98c1:310e::ef4b:8e5b	5 MB	644 kB/s	288 毫秒	SIN	2026-08-21 12:05:18
电信	2606:4700:ff00::d77e:3eab	5 MB	647 kB/s	121 毫秒	NRT	2026-08-21 12:11:26
电信	2606:4700:8dd3::4288:e751	5 MB	644 kB/s	202 毫秒	FRA	2026-08-21 12:01:19
电信	2606:4700:ff00::d838:119	5 MB	647 kB/s	75 毫秒	NRT	2026-08-21 12:06:18
电信	2606:4700:5a::c228:20b0	5 MB	647 kB/s	72 毫秒	NRT	2026-08-21 12:06:18
