线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8397::8c9b:e796	5 MB	647 kB/s	89 毫秒	HKG	2026-02-28 19:24:40
移动	2606:4700:83b8::655f:7	5 MB	645 kB/s	128 毫秒	MAA	2026-02-28 19:28:37
移动	2606:4700:9a90::17d1:c57b	5 MB	647 kB/s	94 毫秒	HKG	2026-02-28 19:28:37
移动	2606:4700:8397::7ff:36b9	5 MB	645 kB/s	90 毫秒	HKG	2026-02-28 19:28:37
移动	2606:4700:2c::de35:7274	5 MB	645 kB/s	197 毫秒	SEA	2026-02-28 19:28:37
电信	2a06:98c1:310a::8c9b:6d5d	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 19:29:47
电信	2a06:98c1:3109::4fdb:18dd	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 19:25:39
电信	2a06:98c1:3100::d7ab:bba2	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 19:27:42
电信	2606:4700:4402::389c:854d	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 19:35:38
电信	2a06:98c1:3100::35b5:dbbc	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 19:31:40
