线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::7e5b:9932	5 MB	648 kB/s	102 毫秒	HKG	2026-03-18 16:16:12
移动	2606:4700:9adb::ebf5:de55	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 16:07:04
移动	2606:4700:ff00::77e0:434e	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 16:13:07
移动	2606:4700:9a9b::997b:a186	5 MB	647 kB/s	83 毫秒	HKG	2026-03-18 16:13:07
移动	2606:4700:9ad7::3760:5201	5 MB	647 kB/s	83 毫秒	HKG	2026-03-18 16:18:02
电信	2606:4700:440a::3e3a:c2f6	5 MB	647 kB/s	142 毫秒	SIN	2026-03-18 16:11:12
电信	2a06:98c1:3101::b94e:ec18	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 16:12:38
电信	2a06:98c1:56::9839:7552	5 MB	648 kB/s	81 毫秒	SIN	2026-03-18 16:18:46
电信	2a06:98c1:3107::e9e1:5f21	5 MB	647 kB/s	81 毫秒	SIN	2026-03-18 16:14:39
电信	2606:4700:440a::58:30d7	5 MB	647 kB/s	81 毫秒	SIN	2026-03-18 16:10:40
