线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::60b0:352b	27 MB	3510 kB/s	95 毫秒	SIN	2025-12-04 13:52:59
移动	2606:4700:9a9f::3106:68cf	26 MB	3422 kB/s	94 毫秒	SIN	2025-12-04 13:33:09
移动	2606:4700:9a6d::4861:510b	25 MB	3299 kB/s	76 毫秒	SIN	2025-12-04 13:43:37
移动	2606:4700:8d7a::4f6b:3aed	30 MB	3876 kB/s	77 毫秒	SIN	2025-12-04 13:35:30
移动	2606:4700:8d97::48f4:30aa	29 MB	3767 kB/s	75 毫秒	SIN	2025-12-04 13:35:30
电信	2606:4700:4409::21ad:2ce7	25 MB	3254 kB/s	69 毫秒	SIN	2025-12-04 13:28:04
电信	2606:4700:4406::2ec1:141d	36 MB	4655 kB/s	69 毫秒	SIN	2025-12-04 13:28:04
电信	2606:4700:4407::33ef:1b40	26 MB	3343 kB/s	69 毫秒	SIN	2025-12-04 13:28:04
电信	2606:4700:56::54fa:33e8	24 MB	3117 kB/s	69 毫秒	SIN	2025-12-04 13:53:19
电信	2606:4700:440b::a10:6bf	24 MB	3158 kB/s	70 毫秒	SIN	2025-12-04 13:28:04
