线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::4a77:7b64	23 MB	2968 kB/s	94 毫秒	SIN	2025-10-24 23:19:55
移动	2606:4700:310c::23c5:4743	13 MB	1764 kB/s	200 毫秒	LHR	2025-10-24 23:19:55
移动	2606:4700:8de9::826:2f63	21 MB	2773 kB/s	90 毫秒	SIN	2025-10-24 23:35:35
移动	2606:4700:f::8a4:52d9	26 MB	3397 kB/s	204 毫秒	LHR	2025-10-24 23:27:53
移动	2606:4700:3112::79ff:2c73	15 MB	1966 kB/s	186 毫秒	LHR	2025-10-24 23:19:55
电信	2606:4700:52::3c86:3a60	24 MB	3121 kB/s	67 毫秒	SIN	2025-10-24 23:28:46
电信	2606:4700:4403::7fe5:6425	25 MB	3260 kB/s	69 毫秒	SIN	2025-10-24 23:28:46
电信	2606:4700:440a::1afc:5d11	25 MB	3262 kB/s	69 毫秒	SIN	2025-10-24 23:28:46
电信	2606:4700:4400::1134:6723	24 MB	3114 kB/s	68 毫秒	SIN	2025-10-24 23:28:46
电信	2606:4700:4700::4de4:334f	25 MB	3206 kB/s	69 毫秒	SIN	2025-10-24 23:28:46
