线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0e::14a7:2372	20 MB	2630 kB/s	98 毫秒	SIN	2025-12-13 12:40:32
移动	2606:4700:f::208e:6043	13 MB	1773 kB/s	216 毫秒	LAX	2025-12-13 12:40:32
移动	2606:4700:101::48d9:4c67	18 MB	2349 kB/s	215 毫秒	LAX	2025-12-13 12:51:13
移动	2606:4700:3032::2fed:1628	12 MB	1636 kB/s	170 毫秒	SEA	2025-12-13 13:01:00
移动	2606:4700:8d7f::1080:33f2	33 MB	4239 kB/s	95 毫秒	SIN	2025-12-13 13:01:09
电信	2606:4700:56::1bd3:5673	26 MB	3433 kB/s	114 毫秒	SIN	2025-12-13 13:02:53
电信	2606:4700:4408::78a3:3d43	27 MB	3473 kB/s	113 毫秒	SIN	2025-12-13 12:53:29
电信	2606:4700:440d::2133:20a	19 MB	2471 kB/s	114 毫秒	SIN	2025-12-13 12:53:29
电信	2606:4700:4405::6c9c:2d83	10 MB	1314 kB/s	113 毫秒	SIN	2025-12-13 12:53:29
电信	2606:4700:440c::57d9:7849	25 MB	3215 kB/s	113 毫秒	SIN	2025-12-13 12:53:29
