线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976e::1b85:d9f	25 MB	3310 kB/s	76 毫秒	SIN	2025-11-25 06:23:50
移动	2606:4700:8d97::45f0:13fc	39 MB	5074 kB/s	94 毫秒	SIN	2025-11-25 06:09:22
移动	2606:4700:8de5::520e:7f7c	38 MB	4961 kB/s	94 毫秒	SIN	2025-11-25 06:09:22
移动	2606:4700:9aed::5ad9:22f6	43 MB	5537 kB/s	94 毫秒	SIN	2025-11-25 06:31:27
移动	2606:4700:8de2::52de:45ac	25 MB	3205 kB/s	76 毫秒	SIN	2025-11-25 06:13:59
电信	2606:4700:3004::5bdb:66	61 MB	7863 kB/s	172 毫秒	SJC	2025-11-25 06:28:19
电信	2606:4700:3056::47e8:47e5	29 MB	3759 kB/s	169 毫秒	SJC	2025-11-25 06:28:19
电信	2606:4700:3006::4b8:109a	67 MB	8673 kB/s	170 毫秒	SJC	2025-11-25 06:28:19
电信	2606:4700:1::57ff:4855	29 MB	3737 kB/s	169 毫秒	SJC	2025-11-25 06:28:19
电信	2606:4700:13e::2d87:4bb3	74 MB	9598 kB/s	173 毫秒	SJC	2025-11-25 06:28:19
