线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::2177:29a9	38 MB	4907 kB/s	197 毫秒	SEA	2025-12-29 04:04:15
移动	2606:4700:2e::7959:6a2f	30 MB	3933 kB/s	200 毫秒	SEA	2025-12-29 04:15:27
移动	2606:4700:3032::7717:35e7	28 MB	3646 kB/s	169 毫秒	SEA	2025-12-29 04:16:53
移动	2606:4700:3037::7d50:2ad1	52 MB	6681 kB/s	155 毫秒	SEA	2025-12-29 04:26:49
移动	2606:4700:3033::3032:5df8	30 MB	3875 kB/s	192 毫秒	SEA	2025-12-29 04:04:15
电信	2606:4700:4405::1052:4c84	43 MB	5573 kB/s	66 毫秒	SIN	2025-12-29 04:03:48
电信	2606:4700:4407::a7c:22f7	62 MB	7952 kB/s	67 毫秒	SIN	2025-12-29 04:03:48
电信	2606:4700:5c::3e01:68d8	24 MB	3181 kB/s	66 毫秒	SIN	2025-12-29 04:03:48
电信	2606:4700:440b::5dcf:6ce6	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-29 04:03:48
电信	2606:4700:440a::cc:5093	26 MB	3390 kB/s	66 毫秒	SIN	2025-12-29 04:03:48
