线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::4972:6205	31 MB	3971 kB/s	190 毫秒	SEA	2025-12-24 04:52:22
移动	2606:4700:3034::63d0:2220	31 MB	3989 kB/s	195 毫秒	SEA	2025-12-24 04:52:22
移动	2606:4700:3030::1261:111d	30 MB	3885 kB/s	190 毫秒	SEA	2025-12-24 05:04:28
移动	2606:4700:3034::480e:60c6	31 MB	4004 kB/s	193 毫秒	SEA	2025-12-24 05:15:17
移动	2606:4700:3032::1b71:258f	29 MB	3774 kB/s	165 毫秒	SEA	2025-12-24 04:59:51
电信	2606:4700:440a::3a5a:6270	42 MB	5462 kB/s	67 毫秒	SIN	2025-12-24 05:04:09
电信	2606:4700:4404::2065:7dd2	24 MB	3169 kB/s	66 毫秒	SIN	2025-12-24 05:04:09
电信	2606:4700:440e::1dd8:1233	26 MB	3329 kB/s	66 毫秒	SIN	2025-12-24 04:53:32
电信	2606:4700:440c::5352:71f	25 MB	3303 kB/s	67 毫秒	SIN	2025-12-24 04:53:32
电信	2606:4700:56::468e:7b80	50 MB	6464 kB/s	67 毫秒	SIN	2025-12-24 05:04:09
