线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6d50:1492	5 MB	647 kB/s	69 毫秒	HKG	2026-08-04 17:21:07
移动	2606:4700:99e9::ce7b:ff0a	5 MB	647 kB/s	80 毫秒	HKG	2026-08-04 17:18:14
移动	2606:4700:9a94::ef8c:3f0a	5 MB	647 kB/s	82 毫秒	HKG	2026-08-04 17:15:07
移动	2606:4700:112::ef31:4279	5 MB	645 kB/s	284 毫秒	LAX	2026-08-04 17:13:07
移动	2606:4700:57::3e54:3f52	5 MB	647 kB/s	60 毫秒	HKG	2026-08-04 17:18:14
联通	2606:4700:57::6d50:1492	5 MB	647 kB/s	208 毫秒	SJC	2026-08-04 17:21:07
联通	2606:4700:3011::7372:45e3	5 MB	645 kB/s	181 毫秒	LAX	2026-08-04 17:16:09
联通	2606:4700:57::1570:d227	5 MB	647 kB/s	208 毫秒	SJC	2026-08-04 17:15:07
联通	2606:4700:3009::2691:bd0	5 MB	645 kB/s	185 毫秒	LAX	2026-08-04 17:22:21
联通	2a06:98c1:3105::8eb8:77e2	5 MB	647 kB/s	207 毫秒	LAX	2026-08-04 17:16:07
电信	2606:4700:53::cf1e:5520	5 MB	645 kB/s	96 毫秒	SIN	2026-08-04 17:16:09
电信	2606:4700:57::1570:d227	5 MB	647 kB/s	79 毫秒	NRT	2026-08-04 17:15:07
电信	2606:4700:5a::673:e0ae	5 MB	647 kB/s	72 毫秒	NRT	2026-08-04 17:21:07
电信	2a06:98c1:50::fca9:f4ec	5 MB	647 kB/s	64 毫秒	SIN	2026-08-04 17:26:12
电信	2606:4700:57::6d50:1492	5 MB	647 kB/s	72 毫秒	NRT	2026-08-04 17:21:07
