线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ada::9af6:347e	5 MB	647 kB/s	79 毫秒	HKG	2026-08-24 08:31:00
移动	2606:4700:ff00::473b:14e8	5 MB	647 kB/s	93 毫秒	HKG	2026-08-24 08:16:04
移动	2606:4700:57::2152:474e	5 MB	647 kB/s	57 毫秒	HKG	2026-08-24 08:31:00
移动	2606:4700:a8::4c28:dfe3	5 MB	647 kB/s	81 毫秒	HKG	2026-08-24 08:27:59
移动	2606:4700:9a62::a586:dfd6	5 MB	647 kB/s	81 毫秒	HKG	2026-08-24 08:27:59
联通	2803:f800:53::67b7:3d08	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 08:29:07
联通	2606:4700:3006::f441:39fe	5 MB	644 kB/s	181 毫秒	LAX	2026-08-24 08:23:06
联通	2606:4700:3056::1157:e75d	5 MB	645 kB/s	178 毫秒	LAX	2026-08-24 08:23:06
联通	2a06:98c1:3100::ee82:846e	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 08:29:07
联通	2606:4700:59::8cd8:f144	5 MB	645 kB/s	180 毫秒	LAX	2026-08-24 08:17:02
电信	2a06:98c1:49::e70e:3b55	5 MB	645 kB/s	233 毫秒	LAX	2026-08-24 08:23:06
电信	2606:4700:52::fe5f:8763	5 MB	647 kB/s	75 毫秒	NRT	2026-08-24 08:26:04
电信	2606:4700:ff00::e6cc:7fc4	5 MB	647 kB/s	76 毫秒	NRT	2026-08-24 08:31:03
电信	2606:4700:52::cd7d:d79b	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 08:16:04
电信	2606:4700:5a::2c54:3c02	5 MB	647 kB/s	112 毫秒	NRT	2026-08-24 08:21:04
