线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::7c24:21c5	10 MB	1309 kB/s	123 毫秒	MAA	2026-01-11 01:46:01
移动	2606:4700:83b5::1a81:4d28	28 MB	3664 kB/s	122 毫秒	MAA	2026-01-11 01:46:01
移动	2606:4700:83b1::1d2c:1b93	27 MB	3564 kB/s	121 毫秒	MAA	2026-01-11 01:56:58
移动	2606:4700:83b9::347c:2f47	27 MB	3579 kB/s	122 毫秒	MAA	2026-01-11 01:56:58
移动	2606:4700:83b7::4f6b:48e0	27 MB	3498 kB/s	122 毫秒	MAA	2026-01-11 01:56:58
电信	2606:4700:4700::6def:7140	23 MB	3006 kB/s	66 毫秒	SIN	2026-01-11 01:53:04
电信	2606:4700:4700::6161:53b5	16 MB	2077 kB/s	66 毫秒	SIN	2026-01-11 02:03:11
电信	2606:4700:4407::625e:758d	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-11 02:03:11
电信	2606:4700:4404::2f62:69cb	25 MB	3322 kB/s	67 毫秒	SIN	2026-01-11 02:03:11
电信	2606:4700:4406::5611:4277	14 MB	1902 kB/s	66 毫秒	SIN	2026-01-11 02:03:11
