线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::6dd:38d4	28 MB	3623 kB/s	121 毫秒	MAA	2026-01-15 14:18:27
移动	2606:4700:83ba::64e5:2d31	28 MB	3654 kB/s	123 毫秒	MAA	2026-01-15 13:58:30
移动	2606:4700:83b6::4c88:4b07	28 MB	3621 kB/s	123 毫秒	MAA	2026-01-15 14:08:17
移动	2606:4700:83b5::78a0:435e	27 MB	3526 kB/s	122 毫秒	MAA	2026-01-15 14:08:17
移动	2606:4700:83b5::4be:9f	27 MB	3581 kB/s	122 毫秒	MAA	2026-01-15 13:58:30
电信	2606:4700:5c::452c:3cfd	46 MB	5938 kB/s	67 毫秒	SIN	2026-01-15 13:53:10
电信	2606:4700:440c::739e:3d2b	36 MB	4633 kB/s	67 毫秒	SIN	2026-01-15 13:53:10
电信	2606:4700:54::4750:5bfd	25 MB	3267 kB/s	74 毫秒	SIN	2026-01-15 13:53:10
电信	2606:4700:440f::122a:e37	25 MB	3259 kB/s	67 毫秒	SIN	2026-01-15 14:03:10
电信	2606:4700:4400::5ec1:6d89	25 MB	3315 kB/s	67 毫秒	SIN	2026-01-15 14:03:10
