线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4402::c112:f9b1	5 MB	647 kB/s	240 毫秒	LAX	2026-04-28 05:40:33
移动	2606:4700:8ca1::d662:6ace	5 MB	647 kB/s	87 毫秒	HKG	2026-04-28 05:46:53
移动	2606:4700:8cab::a1f1:8c55	5 MB	647 kB/s	87 毫秒	HKG	2026-04-28 05:46:53
移动	2606:4700:8395::380f:a6df	5 MB	647 kB/s	89 毫秒	HKG	2026-04-28 05:46:53
移动	2606:4700:8ca1::c9b4:671e	5 MB	647 kB/s	87 毫秒	HKG	2026-04-28 05:36:53
电信	2a06:98c1:310d::d16a:f616	5 MB	647 kB/s	79 毫秒	SIN	2026-04-28 05:48:33
电信	2a06:98c1:50::7fde:34e9	5 MB	647 kB/s	82 毫秒	SIN	2026-04-28 05:36:32
电信	2606:4700:5b::be9a:8532	5 MB	647 kB/s	81 毫秒	SIN	2026-04-28 05:39:32
电信	2a06:98c1:56::376c:e360	5 MB	647 kB/s	81 毫秒	SIN	2026-04-28 05:41:32
电信	2606:4700:440b::ebbf:d4cd	5 MB	648 kB/s	81 毫秒	SIN	2026-04-28 05:40:33
