线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::7b:7e09	29 MB	3839 kB/s	77 毫秒	SIN	2025-12-12 18:17:04
移动	2606:4700:83bd::360a:7b26	10 MB	1341 kB/s	77 毫秒	SIN	2025-12-12 18:17:04
移动	2606:4700:8caf::6eed:6123	12 MB	1645 kB/s	96 毫秒	SIN	2025-12-12 18:41:51
移动	2606:4700:8d9a::734:75cc	14 MB	1853 kB/s	77 毫秒	SIN	2025-12-12 18:25:02
移动	2606:4700:976d::374b:4aba	10 MB	1374 kB/s	97 毫秒	SIN	2025-12-12 18:30:23
电信	2606:4700:4408::1cfa:6a1e	26 MB	3441 kB/s	114 毫秒	SIN	2025-12-12 18:28:27
电信	2606:4700:54::3bd7:5845	17 MB	2219 kB/s	114 毫秒	SIN	2025-12-12 18:28:27
电信	2606:4700:4409::38e5:4c4b	26 MB	3445 kB/s	112 毫秒	SIN	2025-12-12 18:28:27
电信	2606:4700:4405::3968:396e	27 MB	3473 kB/s	113 毫秒	SIN	2025-12-12 18:28:27
电信	2606:4700:440e::df1:5914	26 MB	3453 kB/s	113 毫秒	SIN	2025-12-12 18:28:27
