线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9644::c365:4ca4	5 MB	654 kB/s	83 毫秒	HKG	2026-02-08 17:01:05
移动	2606:4700:91b4::bd46:ff8c	5 MB	655 kB/s	84 毫秒	HKG	2026-02-08 17:01:05
移动	2606:4700:9b07::39ec:287a	5 MB	655 kB/s	82 毫秒	HKG	2026-02-08 16:56:57
移动	2606:4700:9b02::8ee4:fe50	5 MB	654 kB/s	82 毫秒	HKG	2026-02-08 16:56:57
移动	2606:4700:9a96::ebf5:e8d8	5 MB	655 kB/s	82 毫秒	HKG	2026-02-08 17:01:05
电信	2606:4700:52::8717:8f77	5 MB	647 kB/s	73 毫秒	NRT	2026-02-08 17:11:07
电信	2606:4700:52::988a:5161	5 MB	647 kB/s	73 毫秒	NRT	2026-02-08 17:01:11
电信	2a06:98c1:3104::4e62:9993	3 MB	370 kB/s	85 毫秒	SIN	2026-02-08 17:06:42
电信	2606:4700:57::93ba:f6e8	4 MB	503 kB/s	51 毫秒	NRT	2026-02-08 17:06:42
电信	2a06:98c1:3104::3fa:1568	4 MB	514 kB/s	86 毫秒	SIN	2026-02-08 17:06:02
