线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b6::2ed7:dd48	5 MB	647 kB/s	81 毫秒	HKG	2026-08-12 04:53:58
移动	2606:4700:9769::9300:fffa	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 04:43:26
移动	2606:4700:8394::696a:25cc	5 MB	648 kB/s	82 毫秒	HKG	2026-08-12 04:43:26
移动	2606:4700:99e9::eb9d:377e	5 MB	648 kB/s	83 毫秒	HKG	2026-08-12 04:56:55
移动	2606:4700:9a60::aeb7:c26f	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 04:53:58
联通	2606:4700:5c::fef2:eab6	5 MB	647 kB/s	206 毫秒	LAX	2026-08-12 04:55:56
联通	2606:4700:57::8048:70ed	5 MB	647 kB/s	221 毫秒	SJC	2026-08-12 04:43:26
联通	2a06:98c1:3108::3fb1:e6cd	5 MB	647 kB/s	203 毫秒	LAX	2026-08-12 04:50:54
联通	2606:4700:440a::c0ea:837d	5 MB	645 kB/s	181 毫秒	LAX	2026-08-12 04:48:03
联通	2606:4700:12::2f1:22fa	5 MB	645 kB/s	182 毫秒	LAX	2026-08-12 04:57:02
电信	2606:4700:57::5dc5:9231	5 MB	647 kB/s	82 毫秒	NRT	2026-08-12 04:53:58
电信	2606:4700:4406::a608:5522	5 MB	647 kB/s	66 毫秒	SIN	2026-08-12 04:55:56
电信	2606:4700:4400::e588:28f2	5 MB	647 kB/s	64 毫秒	SIN	2026-08-12 04:45:54
电信	2606:4700:4402::a3e9:86a6	5 MB	645 kB/s	123 毫秒	SIN	2026-08-12 04:51:04
电信	2606:4700:57::8048:70ed	5 MB	647 kB/s	82 毫秒	NRT	2026-08-12 04:43:26
