线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::318e:5f95	31 MB	4062 kB/s	77 毫秒	SIN	2025-11-22 02:22:46
移动	2606:4700:8dda::549f:491	27 MB	3573 kB/s	78 毫秒	SIN	2025-11-22 02:13:48
移动	2606:4700:83bf::4d14:2615	27 MB	3461 kB/s	96 毫秒	SIN	2025-11-22 02:03:29
移动	2606:4700:839e::85b:1f06	25 MB	3291 kB/s	77 毫秒	SIN	2025-11-22 02:13:48
移动	2606:4700:90df::7b73:1108	25 MB	3293 kB/s	76 毫秒	SIN	2025-11-22 02:04:42
电信	2606:4700:4406::c97:41eb	25 MB	3259 kB/s	69 毫秒	SIN	2025-11-22 02:27:57
电信	2606:4700:440f::5dd:f59	25 MB	3219 kB/s	68 毫秒	SIN	2025-11-22 02:27:57
电信	2606:4700:4409::7e3:6ec0	24 MB	3168 kB/s	69 毫秒	SIN	2025-11-22 02:03:06
电信	2606:4700:440b::2906:6f21	36 MB	4636 kB/s	69 毫秒	SIN	2025-11-22 02:03:06
电信	2606:4700:4401::2b46:5f41	24 MB	3165 kB/s	68 毫秒	SIN	2025-11-22 02:03:06
