线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e1::6521:79c4	5 MB	647 kB/s	88 毫秒	HKG	2026-08-30 14:26:17
移动	2606:4700:9766::cdac:4cde	5 MB	647 kB/s	84 毫秒	HKG	2026-08-30 14:34:16
移动	2606:4700:9a97::6649:afc9	5 MB	647 kB/s	84 毫秒	HKG	2026-08-30 14:34:16
移动	2606:4700:9766::8301:8f6	5 MB	647 kB/s	88 毫秒	HKG	2026-08-30 14:26:17
移动	2606:4700:9ad7::9b6c:764d	5 MB	645 kB/s	85 毫秒	HKG	2026-08-30 14:26:17
联通	2606:4700:26::7c91:e28f	5 MB	645 kB/s	195 毫秒	LAX	2026-08-30 14:33:11
联通	2606:4700:49::61ae:87de	5 MB	644 kB/s	193 毫秒	LAX	2026-08-30 14:27:08
联通	2803:f800:50::5354:8c70	5 MB	647 kB/s	203 毫秒	LAX	2026-08-30 14:31:02
联通	2606:4700:14::59ab:18b8	5 MB	644 kB/s	194 毫秒	LAX	2026-08-30 14:33:11
联通	2606:4700:e::ca96:c3e0	5 MB	645 kB/s	196 毫秒	LAX	2026-08-30 14:33:11
电信	2606:4700:440f::6f72:fb65	5 MB	647 kB/s	97 毫秒	SIN	2026-08-30 14:26:04
电信	2606:4700:4404::e2d7:7b24	5 MB	645 kB/s	81 毫秒	SIN	2026-08-30 14:30:10
电信	2606:4700:4409::2e5c:d7f0	5 MB	647 kB/s	64 毫秒	SIN	2026-08-30 14:36:07
电信	2606:4700:52::d4b2:b8fa	5 MB	647 kB/s	77 毫秒	NRT	2026-08-30 14:31:02
电信	2803:f800:50::5354:8c70	5 MB	647 kB/s	67 毫秒	SIN	2026-08-30 14:31:02
