线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b5::fed6:4676	5 MB	647 kB/s	86 毫秒	HKG	2026-05-15 12:40:15
移动	2606:4700:57::a650:d4aa	5 MB	647 kB/s	81 毫秒	HKG	2026-05-15 12:37:36
移动	2606:4700:57::4afd:fb53	5 MB	647 kB/s	81 毫秒	HKG	2026-05-15 12:33:38
移动	2606:4700:8cab::2ff0:2bd4	5 MB	647 kB/s	92 毫秒	HKG	2026-05-15 12:30:16
移动	2606:4700:9b01::b492:70c2	5 MB	647 kB/s	87 毫秒	HKG	2026-05-15 12:44:05
电信	2a06:98c1:52::f27d:72f7	5 MB	647 kB/s	80 毫秒	SIN	2026-05-15 12:39:36
电信	2606:4700:56::5a07:4c5	5 MB	641 kB/s	83 毫秒	SIN	2026-05-15 12:34:36
电信	2606:4700:56::80c0:390b	5 MB	647 kB/s	83 毫秒	SIN	2026-05-15 12:33:38
电信	2a06:98c1:3108::a764:7dcf	5 MB	647 kB/s	68 毫秒	SIN	2026-05-15 12:36:04
电信	2606:4700:4402::ffb3:7cef	5 MB	647 kB/s	67 毫秒	SIN	2026-05-15 12:41:03
