线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::4bc4:7024	28 MB	3629 kB/s	76 毫秒	SIN	2025-12-12 17:16:37
移动	2606:4700:976f::49ca:713e	28 MB	3621 kB/s	77 毫秒	SIN	2025-12-12 17:16:37
移动	2606:4700:83be::3d7c:4220	34 MB	4439 kB/s	77 毫秒	SIN	2025-12-12 17:32:12
移动	2606:4700:304f::175a:2792	23 MB	2994 kB/s	214 毫秒	LAX	2025-12-12 17:12:09
移动	2606:4700:8dd9::4021:64f5	20 MB	2670 kB/s	97 毫秒	SIN	2025-12-12 17:12:09
电信	2606:4700:4402::5bf3:20e	28 MB	3641 kB/s	113 毫秒	SIN	2025-12-12 17:28:09
电信	2606:4700:4407::7e52:2db8	27 MB	3556 kB/s	113 毫秒	SIN	2025-12-12 17:28:09
电信	2606:4700:4406::6f41:7f0	27 MB	3477 kB/s	112 毫秒	SIN	2025-12-12 17:28:09
电信	2606:4700:4400::5c35:6144	25 MB	3209 kB/s	113 毫秒	SIN	2025-12-12 17:28:09
电信	2606:4700:5c::707f:ba0	29 MB	3837 kB/s	113 毫秒	SIN	2025-12-12 17:28:09
