线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4404::cfad:d23	3 MB	395 kB/s	287 毫秒	LAX	2026-01-31 22:47:45
移动	2606:4700:440c::137b:fdc8	3 MB	371 kB/s	295 毫秒	LAX	2026-01-31 22:48:46
移动	2606:4700:440a::5d88:200a	3 MB	369 kB/s	291 毫秒	LAX	2026-01-31 22:47:45
移动	2606:4700:99e9::cc51:6362	4 MB	560 kB/s	88 毫秒	HKG	2026-01-31 22:47:48
移动	2606:4700:440a::95a:a45b	3 MB	368 kB/s	291 毫秒	LAX	2026-01-31 22:41:43
电信	2606:4700:440a::5d88:200a	3 MB	369 kB/s	86 毫秒	SIN	2026-01-31 22:47:45
电信	2606:4700:4404::d844:4259	4 MB	507 kB/s	99 毫秒	SIN	2026-01-31 22:41:43
电信	2606:4700:440f::9159:1ca1	3 MB	368 kB/s	88 毫秒	SIN	2026-01-31 22:47:45
电信	2606:4700:440f::f752:4936	3 MB	367 kB/s	83 毫秒	SIN	2026-01-31 22:48:46
电信	2606:4700:440b::8da0:d7b1	5 MB	655 kB/s	113 毫秒	SIN	2026-01-31 22:41:20
