线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b6::2448:6c49	5 MB	654 kB/s	81 毫秒	HKG	2026-01-29 07:43:01
移动	2606:4700:9ad7::3f11:85a	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 07:43:01
移动	2606:4700:9ad6::4e75:37bb	5 MB	654 kB/s	82 毫秒	HKG	2026-01-29 07:48:59
移动	2606:4700:9ae9::61f1:1f91	5 MB	655 kB/s	83 毫秒	HKG	2026-01-29 07:43:01
移动	2606:4700:9a64::8e23:8ec1	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 07:48:59
电信	2606:4700:440a::1c03:3097	3 MB	369 kB/s	82 毫秒	SIN	2026-01-29 07:51:24
电信	2606:4700:440f::7607:c04f	5 MB	654 kB/s	112 毫秒	SIN	2026-01-29 07:46:06
电信	2606:4700:4409::c6f:dfcd	5 MB	651 kB/s	113 毫秒	SIN	2026-01-29 07:51:03
电信	2606:4700:4402::7af5:4af5	5 MB	655 kB/s	111 毫秒	SIN	2026-01-29 07:46:06
电信	2606:4700:4700::8782:75f6	4 MB	508 kB/s	81 毫秒	SIN	2026-01-29 07:38:16
