线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::73be:60d2	26 MB	3427 kB/s	74 毫秒	SIN	2025-12-15 14:28:20
移动	2606:4700:8deb::4dcd:18f9	28 MB	3696 kB/s	97 毫秒	SIN	2025-12-15 14:10:31
移动	2606:4700:90ce::1bd0:b5	26 MB	3417 kB/s	76 毫秒	SIN	2025-12-15 14:20:17
移动	2606:4700:839d::1bb:252a	18 MB	2308 kB/s	95 毫秒	SIN	2025-12-15 14:20:53
移动	2606:4700:90cd::71e8:5461	27 MB	3539 kB/s	93 毫秒	SIN	2025-12-15 14:20:53
电信	2606:4700:5c::476c:42c2	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-15 14:03:05
电信	2606:4700:4409::6ff1:780b	24 MB	3191 kB/s	66 毫秒	SIN	2025-12-15 14:28:02
电信	2606:4700:4408::10e0:2b10	41 MB	5310 kB/s	75 毫秒	SIN	2025-12-15 14:28:02
电信	2606:4700:4403::1556:61f0	36 MB	4684 kB/s	66 毫秒	SIN	2025-12-15 14:03:05
电信	2606:4700:440f::328:5625	25 MB	3247 kB/s	67 毫秒	SIN	2025-12-15 14:28:02
