线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c85e:ec35	5 MB	654 kB/s	55 毫秒	HKG	2026-02-02 05:56:03
移动	2606:4700:57::1d7d:e79a	5 MB	655 kB/s	127 毫秒	HKG	2026-02-02 06:01:08
移动	2606:4700:83b5::3d97:e386	5 MB	655 kB/s	121 毫秒	MAA	2026-02-02 05:56:03
移动	2606:4700:57::a2b2:c1cb	5 MB	655 kB/s	56 毫秒	HKG	2026-02-02 05:59:58
移动	2606:4700:57::37a:9ad1	3 MB	369 kB/s	127 毫秒	HKG	2026-02-02 05:58:31
电信	2606:4700:440d::3466:ea1b	3 MB	369 kB/s	81 毫秒	SIN	2026-02-02 06:07:29
电信	2606:4700:440f::69d6:b41c	4 MB	511 kB/s	81 毫秒	SIN	2026-02-02 06:02:23
电信	2606:4700:54::b862:2037	3 MB	367 kB/s	82 毫秒	SIN	2026-02-02 05:58:31
电信	2400:cb00:2049::a2c7:e04	3 MB	368 kB/s	83 毫秒	SIN	2026-02-02 06:07:39
电信	2606:4700:4403::2a08:35b6	3 MB	367 kB/s	82 毫秒	SIN	2026-02-02 06:03:26
