线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8a28:9999	5 MB	647 kB/s	120 毫秒	HKG	2026-03-17 05:10:34
移动	2606:4700:9a60::863c:cec2	5 MB	647 kB/s	82 毫秒	HKG	2026-03-17 05:02:50
移动	2606:4700:57::6f68:fa1a	5 MB	647 kB/s	120 毫秒	HKG	2026-03-17 05:11:33
移动	2606:4700:57::d42b:8566	5 MB	648 kB/s	120 毫秒	HKG	2026-03-17 05:13:33
移动	2606:4700:57::3238:f11a	5 MB	642 kB/s	120 毫秒	HKG	2026-03-17 05:12:33
电信	2606:4700:4409::d2eb:ed83	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 05:09:33
电信	2606:4700:51::e6a0:8d03	5 MB	648 kB/s	81 毫秒	SIN	2026-03-17 05:06:34
电信	2803:f800:54::464c:8c8a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-17 05:01:33
电信	2606:4700:4409::5dcd:bde2	5 MB	647 kB/s	112 毫秒	SIN	2026-03-17 05:01:05
电信	2606:4700:4402::4980:4bb1	5 MB	647 kB/s	80 毫秒	SIN	2026-03-17 04:59:32
