线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::5fff:4fad	40 MB	5124 kB/s	171 毫秒	SEA	2025-12-21 07:34:54
移动	2606:4700:3037::1cdb:5c87	27 MB	3488 kB/s	167 毫秒	SEA	2025-12-21 07:43:44
移动	2606:4700:2e::648a:7408	31 MB	3983 kB/s	196 毫秒	SEA	2025-12-21 07:42:22
移动	2606:4700:2e::1e88:5d36	40 MB	5163 kB/s	167 毫秒	SEA	2025-12-21 07:24:50
移动	2606:4700:3033::77ab:4b1c	38 MB	4953 kB/s	158 毫秒	SEA	2025-12-21 07:43:44
电信	2606:4700:4406::61ef:1040	62 MB	7979 kB/s	67 毫秒	SIN	2025-12-21 07:28:49
电信	2606:4700:4405::7c87:6ae2	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-21 07:28:49
电信	2606:4700:4403::5930:2fc	48 MB	6178 kB/s	66 毫秒	SIN	2025-12-21 07:28:49
电信	2606:4700:4407::290a:4e38	62 MB	7974 kB/s	69 毫秒	SIN	2025-12-21 07:28:49
电信	2606:4700:4401::5e31:2cdc	24 MB	3115 kB/s	66 毫秒	SIN	2025-12-21 07:28:49
