线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4404::3d1:525a	5 MB	645 kB/s	253 毫秒	LAX	2026-06-17 05:16:54
移动	2606:4700:9b04::96e6:8720	5 MB	647 kB/s	83 毫秒	HKG	2026-06-17 05:10:01
移动	2606:4700:9b00::faab:96ce	5 MB	647 kB/s	86 毫秒	HKG	2026-06-17 05:20:57
移动	2606:4700:9a69::47ba:c862	5 MB	647 kB/s	84 毫秒	HKG	2026-06-17 05:20:57
移动	2606:4700:4404::43a1:660a	5 MB	647 kB/s	253 毫秒	LAX	2026-06-17 05:21:00
电信	2a06:98c1:3107::e77:4f27	5 MB	647 kB/s	80 毫秒	SIN	2026-06-17 05:12:36
电信	2606:4700:56::792c:ce51	5 MB	647 kB/s	81 毫秒	SIN	2026-06-17 05:20:37
电信	2a06:98c1:51::feca:5556	5 MB	645 kB/s	83 毫秒	SIN	2026-06-17 05:21:49
电信	2606:4700:4401::f1d6:b57e	5 MB	647 kB/s	81 毫秒	SIN	2026-06-17 05:20:37
电信	2606:4700:440c::fd11:a6b5	5 MB	647 kB/s	67 毫秒	SIN	2026-06-17 05:21:00
