线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::5cae:30ff	28 MB	3673 kB/s	123 毫秒	MAA	2026-01-06 17:55:25
移动	2606:4700:83bb::5d92:1bba	28 MB	3678 kB/s	121 毫秒	MAA	2026-01-06 17:55:25
移动	2606:4700:83b1::6ade:10a9	28 MB	3678 kB/s	121 毫秒	MAA	2026-01-06 18:14:50
移动	2606:4700:83b6::7d3f:7885	28 MB	3704 kB/s	122 毫秒	MAA	2026-01-06 18:14:50
移动	2606:4700:83b7::1b62:6501	28 MB	3592 kB/s	122 毫秒	MAA	2026-01-06 18:05:48
电信	2606:4700:4405::7106:2da4	24 MB	3161 kB/s	65 毫秒	SIN	2026-01-06 17:53:17
电信	2606:4700:440c::25c9:449	34 MB	4435 kB/s	64 毫秒	SIN	2026-01-06 18:03:24
电信	2606:4700:4700::24e:758a	24 MB	3196 kB/s	64 毫秒	SIN	2026-01-06 17:53:17
电信	2606:4700:4406::a40:50f3	25 MB	3306 kB/s	63 毫秒	SIN	2026-01-06 18:03:24
电信	2606:4700:4401::3bb2:2108	25 MB	3320 kB/s	64 毫秒	SIN	2026-01-06 17:53:17
