线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d91::10c1:6642	33 MB	4304 kB/s	79 毫秒	SIN	2025-11-13 23:28:55
移动	2606:4700:440e::2d6:314b	28 MB	3691 kB/s	196 毫秒	SJC	2025-11-13 23:49:52
移动	2606:4700:8cad::7d3c:7be3	31 MB	4076 kB/s	98 毫秒	SIN	2025-11-13 23:36:48
移动	2606:4700:91be::5b9b:7e44	33 MB	4289 kB/s	78 毫秒	SIN	2025-11-13 23:38:56
移动	2606:4700:976f::5b97:3853	30 MB	3931 kB/s	84 毫秒	SIN	2025-11-13 23:49:52
电信	2606:4700:4405::545b:7021	15 MB	1932 kB/s	68 毫秒	SIN	2025-11-13 23:29:26
电信	2606:4700:4403::7bf:b4d	25 MB	3211 kB/s	69 毫秒	SIN	2025-11-13 23:29:26
电信	2606:4700:52::6f5e:1962	16 MB	2172 kB/s	68 毫秒	SIN	2025-11-13 23:29:26
电信	2606:4700:4408::4db3:1d06	25 MB	3277 kB/s	68 毫秒	SIN	2025-11-13 23:29:26
电信	2606:4700:56::6f99:3ab6	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-13 23:29:26
