线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8396::1f14:24b2	5 MB	648 kB/s	82 毫秒	HKG	2026-08-10 01:33:10
移动	2606:4700:9765::95af:7547	5 MB	647 kB/s	80 毫秒	HKG	2026-08-10 01:29:11
移动	2606:4700:9a90::d742:a5ae	5 MB	647 kB/s	82 毫秒	HKG	2026-08-10 01:33:10
移动	2606:4700:9ae2::6dac:5242	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 01:26:16
移动	2606:4700:91b2::37b3:8b7a	5 MB	645 kB/s	80 毫秒	HKG	2026-08-10 01:22:18
联通	2a06:98c1:50::30b2:b0df	5 MB	647 kB/s	203 毫秒	LAX	2026-08-10 01:26:07
联通	2606:4700:25::46fd:ef6b	5 MB	645 kB/s	178 毫秒	LAX	2026-08-10 01:22:08
联通	2a06:98c1:3100::1109:848b	5 MB	647 kB/s	203 毫秒	LAX	2026-08-10 01:26:07
联通	2606:4700:18::5acf:dd45	5 MB	645 kB/s	182 毫秒	LAX	2026-08-10 01:25:03
联通	2a06:98c1:50::969e:5b32	5 MB	645 kB/s	180 毫秒	LAX	2026-08-10 01:22:08
电信	2a06:98c1:3105::c7ea:1ac0	5 MB	647 kB/s	70 毫秒	SIN	2026-08-10 01:21:07
电信	2606:4700:4402::77e7:1cd4	5 MB	647 kB/s	71 毫秒	SIN	2026-08-10 01:26:07
电信	2606:4700:5a::b4b2:2e47	5 MB	647 kB/s	73 毫秒	NRT	2026-08-10 01:21:07
电信	2606:4700:57::94c7:d18d	5 MB	647 kB/s	74 毫秒	NRT	2026-08-10 01:21:07
电信	2a06:98c1:3103::360a:588e	5 MB	647 kB/s	65 毫秒	SIN	2026-08-10 01:31:33
