线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca6::596e:5388	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 02:55:01
移动	2606:4700:9c64::35c3:8acd	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 02:55:01
移动	2606:4700:90c3::699f:3d60	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 02:55:01
移动	2606:4700:9ad4::58c5:3039	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 02:59:06
移动	2606:4700:8caa::3024:821f	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 02:51:03
电信	2a06:98c1:3106::56a9:3534	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 02:52:36
电信	2a06:98c1:3105::9d09:2af5	5 MB	648 kB/s	80 毫秒	SIN	2026-03-08 02:56:35
电信	2606:4700:440a::a71d:6d74	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 02:54:34
电信	2a06:98c1:3105::a375:2382	5 MB	648 kB/s	79 毫秒	SIN	2026-03-08 02:48:32
电信	2a06:98c1:310e::6380:b567	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 02:50:37
