线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::6536:1d8c	10 MB	1338 kB/s	155 毫秒	SEA	2025-12-18 21:30:23
移动	2606:4700:2d::5687:49c6	15 MB	1993 kB/s	178 毫秒	SEA	2025-12-18 21:38:43
移动	2606:4700:3039::3a8a:64db	10 MB	1349 kB/s	350 毫秒	SJC	2025-12-18 21:30:23
移动	2606:4700:83b6::5047:6ead	11 MB	1531 kB/s	336 毫秒	MAA	2025-12-18 21:38:43
移动	2606:4700:3030::734c:1607	14 MB	1858 kB/s	172 毫秒	SEA	2025-12-18 21:38:43
电信	2606:4700:440c::39e9:677c	24 MB	3155 kB/s	66 毫秒	SIN	2025-12-18 21:28:27
电信	2606:4700:4403::2be9:6027	24 MB	3194 kB/s	68 毫秒	SIN	2025-12-18 21:28:27
电信	2606:4700:4401::75fe:2e5d	25 MB	3297 kB/s	67 毫秒	SIN	2025-12-18 21:28:27
电信	2606:4700:4404::49f3:208a	25 MB	3288 kB/s	66 毫秒	SIN	2025-12-18 21:28:27
电信	2606:4700:440d::17d2:7c7d	25 MB	3258 kB/s	66 毫秒	SIN	2025-12-18 21:28:27
