线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::2500:698a	28 MB	3667 kB/s	159 毫秒	SEA	2025-12-29 06:34:58
移动	2606:4700:2f::7938:57c1	28 MB	3650 kB/s	168 毫秒	SEA	2025-12-29 06:34:58
移动	2606:4700:3037::2635:316c	28 MB	3663 kB/s	166 毫秒	SEA	2025-12-29 06:25:54
移动	2606:4700:3030::2ad3:e9b	29 MB	3833 kB/s	190 毫秒	SEA	2025-12-29 06:40:34
移动	2606:4700:3030::5005:d08	37 MB	4815 kB/s	171 毫秒	SEA	2025-12-29 06:45:01
电信	2606:4700:4403::1b1:7411	25 MB	3280 kB/s	67 毫秒	SIN	2025-12-29 06:28:42
电信	2606:4700:4408::33c1:3db1	23 MB	3058 kB/s	67 毫秒	SIN	2025-12-29 06:28:42
电信	2606:4700:4700::30d8:1aa1	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-29 06:28:42
电信	2606:4700:54::6e41:5fbc	25 MB	3249 kB/s	67 毫秒	SIN	2025-12-29 06:28:42
电信	2606:4700:4404::3126:7f60	25 MB	3305 kB/s	66 毫秒	SIN	2025-12-29 06:28:42
