线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::5792:6f2b	40 MB	5167 kB/s	172 毫秒	SEA	2025-12-26 12:20:48
移动	2606:4700:3030::1d6b:60a2	35 MB	4542 kB/s	173 毫秒	SEA	2025-12-26 12:20:48
移动	2606:4700:3034::6a4:1d4c	32 MB	4125 kB/s	196 毫秒	SEA	2025-12-26 12:27:18
移动	2606:4700:3031::24ac:5dfe	28 MB	3686 kB/s	172 毫秒	SEA	2025-12-26 12:12:03
移动	2606:4700:2f::39f9:2804	32 MB	4173 kB/s	191 毫秒	SEA	2025-12-26 12:27:18
电信	2606:4700:1::7072:148f	30 MB	3875 kB/s	169 毫秒	SJC	2025-12-26 12:03:47
电信	2606:4700:4405::2ad2:4fa3	25 MB	3294 kB/s	65 毫秒	SIN	2025-12-26 12:03:47
电信	2606:4700:101::5942:404	28 MB	3709 kB/s	170 毫秒	SJC	2025-12-26 12:03:47
电信	2606:4700:4409::2997:3d6e	25 MB	3318 kB/s	64 毫秒	SIN	2025-12-26 12:03:47
电信	2606:4700:440b::7a5f:43fb	25 MB	3247 kB/s	66 毫秒	SIN	2025-12-26 12:03:47
