线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a9::62a9:ad67	4 MB	566 kB/s	225 毫秒	SJC	2026-03-24 18:05:08
移动	2606:4700:a9::fc3a:13e4	4 MB	524 kB/s	225 毫秒	SJC	2026-03-24 18:05:09
移动	2606:4700:18::2f7b:4366	5 MB	647 kB/s	86 毫秒	HKG	2026-03-24 18:03:03
移动	2606:4700:57::da41:1f29	5 MB	647 kB/s	137 毫秒	HKG	2026-03-24 17:57:11
移动	2606:4700:9a92::c925:72ea	5 MB	647 kB/s	85 毫秒	HKG	2026-03-24 17:54:58
电信	2606:4700:52::d36:b1ab	5 MB	647 kB/s	71 毫秒	NRT	2026-03-24 17:59:14
电信	2606:4700:52::3785:ddfa	5 MB	648 kB/s	55 毫秒	NRT	2026-03-24 17:55:01
电信	2606:4700:5a::c4e5:bcb5	5 MB	647 kB/s	70 毫秒	NRT	2026-03-24 18:00:59
电信	2606:4700:57::deef:2b62	5 MB	647 kB/s	65 毫秒	NRT	2026-03-24 17:57:04
电信	2606:4700:5a::2111:2ef6	5 MB	647 kB/s	65 毫秒	NRT	2026-03-24 18:05:09
