线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::57c2:1c2b	5 MB	647 kB/s	82 毫秒	HKG	2026-06-25 07:31:54
移动	2606:4700:57::2e45:a0e2	5 MB	647 kB/s	57 毫秒	HKG	2026-06-25 07:29:02
移动	2606:4700:91bb::ee33:325b	5 MB	647 kB/s	81 毫秒	HKG	2026-06-25 07:21:59
移动	2606:4700:90d3::b159:2d40	5 MB	647 kB/s	82 毫秒	HKG	2026-06-25 07:21:59
移动	2606:4700:8ca2::7e39:2c65	5 MB	648 kB/s	82 毫秒	HKG	2026-06-25 07:31:54
电信	2a06:98c1:52::81b9:9df4	5 MB	647 kB/s	68 毫秒	SIN	2026-06-25 07:30:58
电信	2803:f800:50::1af4:f74d	5 MB	647 kB/s	67 毫秒	SIN	2026-06-25 07:21:55
电信	2a06:98c1:310d::9491:2870	5 MB	647 kB/s	68 毫秒	SIN	2026-06-25 07:35:53
电信	2606:4700:5c::e66:123c	5 MB	647 kB/s	67 毫秒	SIN	2026-06-25 07:30:58
电信	2a06:98c1:3103::5114:8d0f	5 MB	647 kB/s	67 毫秒	SIN	2026-06-25 07:30:58
