线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::44a5:3ac7	29 MB	3719 kB/s	122 毫秒	MAA	2026-01-07 06:15:26
移动	2606:4700:83ba::5b4d:6dc5	42 MB	5427 kB/s	123 毫秒	MAA	2026-01-07 06:15:26
移动	2606:4700:83b7::731a:357d	28 MB	3702 kB/s	123 毫秒	MAA	2026-01-07 06:26:22
移动	2606:4700:83b5::11a4:56fe	28 MB	3691 kB/s	122 毫秒	MAA	2026-01-07 06:26:22
移动	2606:4700:83b4::3cc9:5665	28 MB	3671 kB/s	125 毫秒	MAA	2026-01-07 06:26:22
电信	2606:4700:440f::5ba0:7769	25 MB	3295 kB/s	64 毫秒	SIN	2026-01-07 06:28:51
电信	2606:4700:4407::6c09:782b	25 MB	3271 kB/s	64 毫秒	SIN	2026-01-07 06:28:51
电信	2606:4700:440a::6f95:235c	25 MB	3263 kB/s	68 毫秒	SIN	2026-01-07 06:28:51
电信	2606:4700:5c::2689:1e60	48 MB	6188 kB/s	64 毫秒	SIN	2026-01-07 06:28:51
电信	2606:4700:440b::2740:2b73	23 MB	3003 kB/s	64 毫秒	SIN	2026-01-07 06:28:51
