线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae7::81b0:93bb	5 MB	647 kB/s	81 毫秒	HKG	2026-02-15 05:24:55
移动	2606:4700:57::735e:3987	5 MB	647 kB/s	112 毫秒	HKG	2026-02-15 05:22:41
移动	2606:4700:57::b9e6:a783	5 MB	648 kB/s	112 毫秒	HKG	2026-02-15 05:10:40
移动	2606:4700:91b2::96df:1b48	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 05:20:01
移动	2606:4700:57::cca7:44dd	5 MB	648 kB/s	112 毫秒	HKG	2026-02-15 05:16:03
电信	2606:4700:5a::3038:98c6	5 MB	647 kB/s	67 毫秒	NRT	2026-02-15 05:16:40
电信	2606:4700:57::4297:801	5 MB	648 kB/s	76 毫秒	NRT	2026-02-15 05:19:39
电信	2606:4700:5a::57d5:6cd2	5 MB	647 kB/s	108 毫秒	NRT	2026-02-15 05:10:57
电信	2606:4700:57::d7f7:c20c	5 MB	647 kB/s	109 毫秒	NRT	2026-02-15 05:10:57
电信	2606:4700:52::4d91:9b5	5 MB	647 kB/s	51 毫秒	NRT	2026-02-15 05:23:36
