线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::780:2fea	5 MB	647 kB/s	274 毫秒	LAX	2026-02-07 12:51:07
移动	2606:4700:52::da3b:5cb6	5 MB	647 kB/s	263 毫秒	LAX	2026-02-07 12:56:07
移动	2606:4700:3003::73a:8d1c	3 MB	386 kB/s	263 毫秒	LAX	2026-02-07 12:59:47
移动	2606:4700:440f::6251:c70a	3 MB	372 kB/s	257 毫秒	LAX	2026-02-07 12:49:34
移动	2606:4700:440c::ab:2264	5 MB	648 kB/s	267 毫秒	LAX	2026-02-07 12:56:07
电信	2606:4700:5c::8cd3:826f	4 MB	581 kB/s	85 毫秒	SIN	2026-02-07 12:56:31
电信	2a06:98c1:3104::cfa3:92a1	3 MB	371 kB/s	81 毫秒	SIN	2026-02-07 12:50:51
电信	2606:4700:4407::cc99:450b	5 MB	647 kB/s	112 毫秒	SIN	2026-02-07 13:01:14
电信	2400:cb00:2049::ec5f:8bd2	3 MB	369 kB/s	81 毫秒	SIN	2026-02-07 12:50:51
电信	2400:cb00:2049::a58a:5ecc	4 MB	518 kB/s	85 毫秒	SIN	2026-02-07 12:54:30
