线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:111::40c2:3e19	30 MB	3922 kB/s	174 毫秒	SJC	2025-12-30 00:54:46
移动	2606:4700:8d93::7dc7:7e75	36 MB	4717 kB/s	243 毫秒	MRS	2025-12-30 00:46:29
移动	2606:4700:a9::5a94:4c92	29 MB	3730 kB/s	187 毫秒	SJC	2025-12-30 01:04:55
移动	2606:4700:83b1::1461:7dad	29 MB	3810 kB/s	221 毫秒	MAA	2025-12-30 01:03:38
移动	2606:4700:a9::41ec:6d4	14 MB	1836 kB/s	193 毫秒	SJC	2025-12-30 00:55:41
电信	2606:4700:4409::7943:4efb	10 MB	1306 kB/s	66 毫秒	SIN	2025-12-30 01:02:59
电信	2606:4700:4400::12f2:48b1	24 MB	3130 kB/s	68 毫秒	SIN	2025-12-30 01:02:59
电信	2606:4700:440f::277b:feb	38 MB	4938 kB/s	68 毫秒	SIN	2025-12-30 01:02:59
电信	2606:4700:4400::4aa4:53b	10 MB	1392 kB/s	73 毫秒	SIN	2025-12-30 00:52:53
电信	2606:4700:440f::3daf:4b0e	24 MB	3160 kB/s	67 毫秒	SIN	2025-12-30 00:52:53
