线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad9::5017:8cc9	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 01:04:27
移动	2606:4700:99e6::8662:5910	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 01:04:27
移动	2400:cb00:2049::2bf4:ed56	5 MB	647 kB/s	341 毫秒	LAX	2026-03-08 01:06:39
移动	2606:4700:8394::abf:4c21	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 01:04:27
移动	2606:4700:91b1::a59:c0a3	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 01:04:27
电信	2606:4700:440d::7960:e780	5 MB	647 kB/s	82 毫秒	SIN	2026-03-08 01:08:41
电信	2606:4700:4409::dd46:8f76	5 MB	648 kB/s	82 毫秒	SIN	2026-03-08 01:10:37
电信	2803:f800:51::36d9:3629	5 MB	647 kB/s	82 毫秒	SIN	2026-03-08 01:00:42
电信	2a06:98c1:3105::f121:a9ae	5 MB	648 kB/s	81 毫秒	SIN	2026-03-08 01:04:40
电信	2803:f800:51::a23d:60c3	5 MB	647 kB/s	84 毫秒	SIN	2026-03-08 01:06:39
