线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::1c98:f55e	5 MB	648 kB/s	133 毫秒	HKG	2026-08-22 13:46:37
移动	2606:4700:ff00::a85:1d8e	5 MB	647 kB/s	133 毫秒	HKG	2026-08-22 13:36:45
移动	2606:4700:99e6::ef90:8600	5 MB	647 kB/s	98 毫秒	HKG	2026-08-22 13:38:15
移动	2606:4700:90d7::144d:ad2	5 MB	647 kB/s	89 毫秒	HKG	2026-08-22 13:38:15
移动	2606:4700:8395::53cf:f56d	4 MB	506 kB/s	126 毫秒	HKG	2026-08-22 13:41:55
联通	2606:4700:9640::99a9:1a8c	5 MB	645 kB/s	308 毫秒	FRA	2026-08-22 13:42:20
联通	2606:4700:139::75e4:e72d	5 MB	643 kB/s	223 毫秒	LAX	2026-08-22 13:48:34
联通	2606:4700:4700::c1a9:5a29	5 MB	645 kB/s	216 毫秒	LAX	2026-08-22 13:36:45
联通	2606:4700:90d7::144d:ad2	5 MB	647 kB/s	297 毫秒	FRA	2026-08-22 13:38:15
联通	2606:4700:9642::7bfb:1dc4	5 MB	647 kB/s	307 毫秒	FRA	2026-08-22 13:42:20
电信	2606:4700:57::adf3:b8b3	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 13:46:37
电信	2606:4700:21::801b:b286	5 MB	644 kB/s	290 毫秒	FRA	2026-08-22 13:42:30
电信	2606:4700:a::2442:8b6c	5 MB	643 kB/s	266 毫秒	FRA	2026-08-22 13:42:30
电信	2606:4700:99e6::ef90:8600	5 MB	647 kB/s	264 毫秒	FRA	2026-08-22 13:38:15
电信	2606:4700:5a::23a5:934f	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 13:36:45
