线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a69::257:5f45	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 05:31:06
移动	2606:4700:91b1::82d7:b355	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 05:24:03
移动	2606:4700:99e5::3f5e:32fa	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 05:31:06
移动	2606:4700:9a67::138f:f0e2	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 05:24:03
移动	2606:4700:9a6b::d388:d94c	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 05:24:03
电信	2606:4700:5c::39dc:9ebe	5 MB	647 kB/s	79 毫秒	SIN	2026-03-02 05:24:33
电信	2a06:98c1:51::4d62:e64e	5 MB	647 kB/s	79 毫秒	SIN	2026-03-02 05:32:32
电信	2a06:98c1:3102::9df9:43c9	5 MB	647 kB/s	112 毫秒	SIN	2026-03-02 05:36:11
电信	2606:4700:4404::978d:b180	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 05:34:33
电信	2a06:98c1:3106::bf55:968c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 05:36:32
