线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c0:362e::6091:a00f	5 MB	645 kB/s	237 毫秒	LAX	2026-09-05 08:52:00
移动	2606:4700:10f::9fc0:8d41	5 MB	645 kB/s	247 毫秒	LAX	2026-09-05 08:52:00
移动	2606:4700:90d7::5056:a6d7	5 MB	647 kB/s	84 毫秒	HKG	2026-09-05 08:57:06
移动	2606:4700:9ad1::25bf:68f6	5 MB	647 kB/s	86 毫秒	HKG	2026-09-05 08:49:14
移动	2606:4700:90d3::bc54:2ba0	5 MB	647 kB/s	86 毫秒	HKG	2026-09-05 08:57:06
联通	2606:4700:5c::fd1c:220a	5 MB	647 kB/s	197 毫秒	LAX	2026-09-05 08:56:00
联通	2606:4700:4408::4bfc:edd1	5 MB	647 kB/s	197 毫秒	LAX	2026-09-05 08:50:55
联通	2606:4700:10f::9fc0:8d41	5 MB	645 kB/s	180 毫秒	LAX	2026-09-05 08:52:00
联通	2606:4700:4700::ffb3:bf88	5 MB	647 kB/s	198 毫秒	LAX	2026-09-05 08:56:00
联通	2a06:98c0:362e::6091:a00f	5 MB	645 kB/s	183 毫秒	LAX	2026-09-05 08:52:00
电信	2a06:98c1:51::3f82:f91c	5 MB	645 kB/s	108 毫秒	SIN	2026-09-05 08:58:04
电信	2a06:98c1:52::3653:d49b	5 MB	647 kB/s	66 毫秒	SIN	2026-09-05 08:56:00
电信	2606:4700:440a::cac:2d0	5 MB	645 kB/s	105 毫秒	SIN	2026-09-05 08:52:00
电信	2606:4700:4406::568a:2264	5 MB	647 kB/s	65 毫秒	SIN	2026-09-05 08:50:55
电信	2a06:98c1:310e::7a7d:865d	5 MB	647 kB/s	65 毫秒	SIN	2026-09-05 08:50:55
