线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0d::6d04:45a2	27 MB	3513 kB/s	75 毫秒	SIN	2025-12-14 18:14:07
移动	2606:4700:8d9b::41f:154a	29 MB	3783 kB/s	98 毫秒	SIN	2025-12-14 18:20:47
移动	2606:4700:83bd::1bd:53aa	29 MB	3756 kB/s	75 毫秒	SIN	2025-12-14 18:14:07
移动	2606:4700:90cf::2e0d:1e3b	32 MB	4107 kB/s	97 毫秒	SIN	2025-12-14 18:00:49
移动	2606:4700:9c6d::4657:7daf	30 MB	3956 kB/s	97 毫秒	SIN	2025-12-14 18:00:49
电信	2606:4700:54::1e41:45ac	27 MB	3537 kB/s	113 毫秒	SIN	2025-12-14 18:03:17
电信	2606:4700:440a::5b16:1536	26 MB	3434 kB/s	114 毫秒	SIN	2025-12-14 18:03:17
电信	2606:4700:4406::cef:39e0	27 MB	3506 kB/s	113 毫秒	SIN	2025-12-14 18:03:17
电信	2606:4700:440e::35b4:43fc	35 MB	4585 kB/s	114 毫秒	SIN	2025-12-14 18:03:17
电信	2606:4700:4402::cbc:2132	26 MB	3349 kB/s	113 毫秒	SIN	2025-12-14 18:03:17
