线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::58bb:1c00	5 MB	647 kB/s	131 毫秒	HKG	2026-08-22 23:36:52
移动	2606:4700:57::37ba:893b	5 MB	647 kB/s	86 毫秒	HKG	2026-08-22 23:41:52
移动	2606:4700:8ca2::e79c:b9e8	5 MB	645 kB/s	145 毫秒	BOM	2026-08-22 23:33:46
移动	2606:4700:57::bd6d:5b53	5 MB	647 kB/s	86 毫秒	HKG	2026-08-22 23:31:55
移动	2606:4700:ff00::17c6:fe3d	5 MB	647 kB/s	131 毫秒	HKG	2026-08-22 23:31:55
联通	2606:4700:8ca7::fdb1:2816	5 MB	645 kB/s	308 毫秒	BOM	2026-08-22 23:37:46
联通	2606:4700::6204:865d	2 MB	294 kB/s	235 毫秒	LAX	2026-08-22 23:37:15
联通	2606:4700:9643::2d68:f3ab	5 MB	647 kB/s	289 毫秒	FRA	2026-08-22 23:42:06
联通	2606:4700:8ca2::e79c:b9e8	5 MB	645 kB/s	309 毫秒	BOM	2026-08-22 23:33:46
联通	2606:4700:8ca5::8bcf:9ca9	5 MB	645 kB/s	308 毫秒	BOM	2026-08-22 23:33:46
电信	2606:4700:5a::e1b:43ef	5 MB	647 kB/s	72 毫秒	NRT	2026-08-22 23:36:52
电信	2606:4700:52::576a:2c83	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 23:31:55
电信	2606:4700:1e::69e5:bd99	5 MB	643 kB/s	279 毫秒	FRA	2026-08-22 23:41:17
电信	2606:4700:9c65::d2ae:71e2	5 MB	643 kB/s	279 毫秒	FRA	2026-08-22 23:42:06
电信	2606:4700:57::bd6d:5b53	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 23:31:55
